36423	24.7246	com
8285	5.6240	net
7720	5.2405	me
5201	3.5305	org
4357	2.9576	twitter.com
3301	2.2408	de
3092	2.0989	google.com
2667	1.8104	blogspot.com
2644	1.7948	jp
2576	1.7486	co.uk
1783	1.2103	info
1585	1.0759	com.br
1468	0.9965	nl
1206	0.8187	foursquare.com
1153	0.7827	fr
1112	0.7548	typepad.com
1039	0.7053	facebook.com
1004	0.6815	co.jp
977	0.6632	twitlonger.com
963	0.6537	amazon.com
892	0.6055	ru
837	0.5682	yahoo.com
825	0.5600	photobucket.com
780	0.5295	fm
764	0.5186	cc
755	0.5125	tweetphoto.com
751	0.5098	eventful.com
722	0.4901	feedburner.com
717	0.4867	ca
713	0.4840	us
705	0.4786	it
686	0.4657	flickr.com
674	0.4575	es
673	0.4568	wordpress.com
642	0.4358	tumblr.com
637	0.4324	ro
603	0.4093	com.au
590	0.4005	chatter.com
573	0.3890	dogsonacid.com
558	0.3788	telonu.com
546	0.3706	bg
525	0.3564	tv
510	0.3462	ly
488	0.3313	pl
488	0.3313	ne.jp
478	0.3245	etsy.com
472	0.3204	tribalfootball.com
471	0.3197	likemytweets.com
470	0.3190	eu
435	0.2953	im
416	0.2824	tinyurl.com
402	0.2729	fun140.com
381	0.2586	assetize.com
377	0.2559	savevid.com
369	0.2505	se
363	0.2464	edu
358	0.2430	oneriot.com
317	0.2152	ebay.com
299	0.2030	feedsportal.com
296	0.2009	huffingtonpost.com
294	0.1996	in
292	0.1982	dailymotion.com
291	0.1975	digg.com
285	0.1935	myxer.com
285	0.1935	ch
283	0.1921	twittermail.com
274	0.1860	biz
273	0.1853	be
273	0.1853	cnn.com
264	0.1792	fc2.com
262	0.1779	livejournal.com
257	0.1745	nytimes.com
255	0.1731	yfrog.com
252	0.1711	reuters.com
250	0.1697	at
249	0.1690	meehive.com
249	0.1690	freelancer.com
237	0.1609	tweetmyjobs.com
235	0.1595	gov
226	0.1534	oneriotads.com
223	0.1514	mydeejayspace.com
220	0.1493	visibli.com
220	0.1493	simplyhired.com
210	0.1426	hu
210	0.1426	ning.com
200	0.1358	msn.com
196	0.1330	com.mx
184	0.1249	websitegrader.com
179	0.1215	meebo.com
175	0.1188	globo.com
173	0.1174	cl
170	0.1154	latimes.com
170	0.1154	dk
169	0.1147	no
168	0.1140	twitpic.com
162	0.1100	fi
161	0.1093	superpages.com
161	0.1093	co.nz
159	0.1079	youtube.com
154	0.1045	co.id
141	0.0957	pt
141	0.0957	worldisround.com
140	0.0950	thecarconnection.com
132	0.0896	boston.com
131	0.0889	klout.com
129	0.0876	wimgo.com
126	0.0855	ath.cx
126	0.0855	break.com
125	0.0849	mahalo.com
125	0.0849	com.ar
125	0.0849	tweetwawa.com
124	0.0842	feedzilla.com
123	0.0835	gr
122	0.0828	myspace.com
122	0.0828	co.za
121	0.0821	counttrackula.com
121	0.0821	to
120	0.0815	cn
119	0.0808	ua
117	0.0794	scribd.com
117	0.0794	livestream.com
116	0.0787	zazzle.com
114	0.0774	be-a-magpie.com
114	0.0774	org.uk
109	0.0740	topix.com
109	0.0740	squidoo.com
108	0.0733	azcentral.com
108	0.0733	sh
107	0.0726	indiatimes.com
105	0.0713	rockdetente.com
105	0.0713	pastemagazine.com
105	0.0713	8coupons.com
105	0.0713	kapanlagi.com
105	0.0713	washingtonpost.com
103	0.0699	twivert.com
102	0.0692	com.tw
99	0.0672	cz
99	0.0672	spotcrime.com
98	0.0665	constantcontact.com
97	0.0658	apple.com
96	0.0652	fanfeedr.com
